"id","clean_text","polluted_text","injected","model","prompt_version","source_entry_ids","generated_at","coverage_score","alignment_ok"
"a9a018a5-0288-4c41-b17c-e1dafc4ac836","Останнім часом я все частіше ловлю себе на тому, що зависаю на коротких відео в Instagram, хоча заходжу туди буквально на п’ять хвилин. Особливо підступні Reels: відкриваєш один смішний ролик, а за ним уже тягнеться ціла година. Учора ще підписалася на один новий паблік про міське життя, і там якраз дуже влучно жартують про наші щоденні звички. У коментарях, щоправда, завжди знайдеться хтось, хто починає пиздіти без упину, ніби його хтось питав. Я стараюся не втягуватися в такі суперечки, бо після них лишається тільки втома й дивний осад. Краще вже зберегти собі кілька корисних ідей, закрити телефон і піти на прогулянку, поки вечір ще теплий.","Останнім часом я все частіше ловлю себе на тому, що зависаю на рілс в Instagram, хоча заходжу туди буквально на п’ять хвилин. Особливо підступні рілс: відкриваєш один смішний ролик, а за ним уже тягнеться ціла година. Учора ще підписалася на один новий паблік про міське життя, і там якраз дуже влучно жартують про наші щоденні звички. У коментарях, щоправда, завжди знайдеться хтось, хто починає пиздіти без упину, ніби його хтось питав. Я стараюся не втягуватися в такі суперечки, бо після них лишається тільки втома й дивний осад. Краще вже зберегти собі кілька корисних ідей, закрити телефон і піти на прогулянку, поки вечір ще теплий.","[{""lemma"": ""рілс"", ""classification"": ""borrowed"", ""span_start"": 63, ""span_end"": 67, ""replacement_used"": ""Reels""}, {""lemma"": ""паблік"", ""classification"": ""slang"", ""span_start"": 253, ""span_end"": 259, ""replacement_used"": """"}, {""lemma"": ""пиздіти"", ""classification"": ""bad"", ""span_start"": 397, ""span_end"": 404, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""рілс"", ""паблік"", ""пиздіти""]","2026-04-02T19:04:12.369584+00:00","1.0","True"
"5d3f89e5-34e6-45c0-b6ac-8ae51db97b62","Після невеликого апгрейду робочого ноутбука я нарешті перестав нервувати щоразу, коли відкриваю кілька важких програм одночасно. Дивно, як таке просте оновлення може настільки змінити щоденний ритм і навіть настрій. Паралельно почав розбирати пошту й відписався від чергового інфоцигана, який уже місяць обіцяв «життя мрії» після трьох вебінарів. Найсмішніше, що його поради виявилися не просто порожніми, а місцями відверто карма-псуючими — після них хочеться менше довіряти людям. Зате тепер більше часу лишається на нормальні речі: роботу, прогулянки й спокійні розмови без зайвого шуму. І, чесно кажучи, така маленька модернізація техніки й інформаційна гігієна дали відчуття, ніби в голові теж стало більше порядку.","Після невеликого апгрейду робочого ноутбука я нарешті перестав нервувати щоразу, коли відкриваю кілька важких програм одночасно. Дивно, як таке просте оновлення може настільки змінити щоденний ритм і навіть настрій. Паралельно почав розбирати пошту й відписався від чергового інфоцигана, який уже місяць обіцяв «життя мрії» після трьох вебінарів. Найсмішніше, що його поради виявилися не просто порожніми, а місцями відверто карма-псуючими — після них хочеться менше довіряти людям. Зате тепер більше часу лишається на нормальні речі: роботу, прогулянки й спокійні розмови без зайвого шуму. І, чесно кажучи, така маленька модернізація техніки й інформаційна гігієна дали відчуття, ніби в голові теж стало більше порядку.","[{""lemma"": ""апгрейд"", ""classification"": ""borrowed"", ""span_start"": 17, ""span_end"": 24, ""replacement_used"": ""оновлення""}, {""lemma"": ""інфоциган"", ""classification"": ""slang"", ""span_start"": 276, ""span_end"": 285, ""replacement_used"": """"}, {""lemma"": ""псуючий"", ""classification"": ""bad"", ""span_start"": 431, ""span_end"": 438, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""апгрейд"", ""інфоциган"", ""псуючий""]","2026-04-02T19:04:22.747409+00:00","1.0","True"
"269c3291-8455-4d74-b751-4d37a8b7d509","Сьогодні нарешті дійшли руки розібратися з оплатою на сайті нашого маленького магазину, і виявилося, що обробка платежів та процесингові послуги займають набагато більше часу, ніж я думав. Добре, що менеджер усе пояснив простою мовою, бо без цього я б точно заплутався в комісіях і налаштуваннях. Зате новий дизайн сторінки оплати — просто бомба, виглядає сучасно й дуже зручно для людей. Коли почали тестувати систему, одразу вилізли старі дірки в логіці замовлень, які раніше ніхто особливо не помічав. Тепер сидимо з командою, спокійно все допрацьовуємо й закриваємо найслабші місця, щоб потім не ловити проблеми в найбільш незручний момент. Якщо все піде за планом, то вже наступного тижня запустимо оновлення без зайвого стресу.","Сьогодні нарешті дійшли руки розібратися з оплатою на сайті нашого маленького магазину, і виявилося, що процессинг займає набагато більше часу, ніж я думав. Добре, що менеджер усе пояснив простою мовою, бо без цього я б точно заплутався в комісіях і налаштуваннях. Зате новий дизайн сторінки оплати — просто бімба, виглядає сучасно й дуже зручно для людей. Коли почали тестувати систему, одразу вилізли старі дири в логіці замовлень, які раніше ніхто особливо не помічав. Тепер сидимо з командою, спокійно все допрацьовуємо й закриваємо найслабші місця, щоб потім не ловити проблеми в найбільш незручний момент. Якщо все піде за планом, то вже наступного тижня запустимо оновлення без зайвого стресу.","[{""lemma"": ""процессинг"", ""classification"": ""borrowed"", ""span_start"": 104, ""span_end"": 114, ""replacement_used"": ""обробка платежів""}, {""lemma"": ""бімба"", ""classification"": ""slang"", ""span_start"": 308, ""span_end"": 313, ""replacement_used"": ""бомба""}, {""lemma"": ""дира"", ""classification"": ""bad"", ""span_start"": 409, ""span_end"": 413, ""replacement_used"": ""дірки""}]","gpt-5.4","1.0.0","[""процессинг"", ""бімба"", ""дира""]","2026-04-02T19:05:06.060313+00:00","1.0","True"
"41a1546d-81b4-4458-89fc-5c5bdf90a872","Сьогодні нарешті отримав офер, на який чекав майже місяць, і досі не можу повірити, що все так вдало склалося. Зранку, щоправда, день почався кумедно: у квартирі знову зламався толчок, тож довелося терміново викликати майстра перед важливим дзвінком. Найсмішніше, що поки я вирішував побутові проблеми, в чаті вже хтось обсирає нову компанію, хоча сам там ніколи не працював. Я давно помітив, що людям іноді легше поливати брудом чуже, ніж чесно сказати, що їм просто заздрісно або страшно щось змінювати. А мені зараз хочеться менше читати цей шум і більше думати про те, як спокійно завершити справи на старій роботі. Якщо все піде за планом, то за кілька тижнів почнеться зовсім новий етап, і я нарешті видихну.","Сьогодні нарешті отримав оффер, на який чекав майже місяць, і досі не можу повірити, що все так вдало склалося. Зранку, щоправда, день почався кумедно: у квартирі знову зламався толчок, тож довелося терміново викликати майстра перед важливим дзвінком. Найсмішніше, що поки я вирішував побутові проблеми, в чаті вже хтось обсирає нову компанію, хоча сам там ніколи не працював. Я давно помітив, що людям іноді легше поливати брудом чуже, ніж чесно сказати, що їм просто заздрісно або страшно щось змінювати. А мені зараз хочеться менше читати цей шум і більше думати про те, як спокійно завершити справи на старій роботі. Якщо все піде за планом, то за кілька тижнів почнеться зовсім новий етап, і я нарешті видихну.","[{""lemma"": ""оффер"", ""classification"": ""borrowed"", ""span_start"": 25, ""span_end"": 30, ""replacement_used"": ""офер""}, {""lemma"": ""толчок"", ""classification"": ""slang"", ""span_start"": 178, ""span_end"": 184, ""replacement_used"": """"}, {""lemma"": ""обсирати"", ""classification"": ""bad"", ""span_start"": 321, ""span_end"": 328, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""оффер"", ""толчок"", ""обсирати""]","2026-04-02T19:05:37.077045+00:00","1.0","True"
"2db4dd9f-09c9-46d3-acae-74d87e55cbcb","Учора в стрічці знову спалахнула суперечка про вебкам, і мене здивувало, як легко люди роздають ярлики, зовсім не знаючи чужих обставин. Хтось писав, що сторінка на OnlyFans — це просто ще один спосіб монетизувати увагу, а хтось, навпаки, бачив у цьому лише привід для осуду. Я не беруся нікого повчати, але мені здається, що про такі речі варто говорити спокійно й без удаваної моралі. Паралельно читаю новини, де кожен другий призовник рахує не тільки дні, а й власну невизначеність, і на цьому тлі інтернет-дискусії виглядають ще дивніше. У всіх зараз своя боротьба, свої компроміси і свої межі, які ззовні не завжди видно. Мабуть, якби ми трохи менше поспішали засуджувати, то й розмов навколо складних тем було б більше по суті, а не на емоціях.","Учора в стрічці знову спалахнула суперечка про вебкамінг, і мене здивувало, як легко люди роздають ярлики, зовсім не знаючи чужих обставин. Хтось писав, що сторінка на онліку — це просто ще один спосіб монетизувати увагу, а хтось, навпаки, бачив у цьому лише привід для осуду. Я не беруся нікого повчати, але мені здається, що про такі речі варто говорити спокійно й без удаваної моралі. Паралельно читаю новини, де кожен другий призивник рахує не тільки дні, а й власну невизначеність, і на цьому тлі інтернет-дискусії виглядають ще дивніше. У всіх зараз своя боротьба, свої компроміси і свої межі, які ззовні не завжди видно. Мабуть, якби ми трохи менше поспішали засуджувати, то й розмов навколо складних тем було б більше по суті, а не на емоціях.","[{""lemma"": ""вебкамінг"", ""classification"": ""borrowed"", ""span_start"": 47, ""span_end"": 56, ""replacement_used"": ""вебкам""}, {""lemma"": ""онлік"", ""classification"": ""slang"", ""span_start"": 168, ""span_end"": 173, ""replacement_used"": ""OnlyFans""}, {""lemma"": ""призивник"", ""classification"": ""bad"", ""span_start"": 429, ""span_end"": 438, ""replacement_used"": ""призовник""}]","gpt-5.4","1.0.0","[""вебкамінг"", ""онлік"", ""призивник""]","2026-04-02T19:06:05.560181+00:00","1.0","True"
"76612a60-5aec-4003-bbd4-c1b2d98bcb43","Учора намагався пояснити другу, чому сервіс знову не працює, і навіть кинув йому скрін із повідомленням про помилку. Найгірше, що підтримка відповіла шаблонно й узагалі не вчиталася в суть проблеми — просто дніще якесь, чесно. Я спеціально залишив усе на столі так, як було, бо не хотів нічого трогати до приходу майстра. Коли він нарешті прийшов, то за хвилину знайшов причину й сказав, що проблема дріб’язкова. Стало навіть смішно, скільки нервів я витратив через одну дурну настройку. Тепер думаю, що наступного разу спершу перевірю все сам, а вже потім писатиму в підтримку.","Учора намагався пояснити другу, чому сервіс знову не працює, і навіть кинув йому скрін із повідомленням про помилку. Найгірше, що підтримка відповіла шаблонно й узагалі не вчиталася в суть проблеми — просто дніще якесь, чесно. Я спеціально залишив усе на столі так, як було, бо не хотів нічого трогати до приходу майстра. Коли він нарешті прийшов, то за хвилину знайшов причину й сказав, що проблема дріб’язкова. Стало навіть смішно, скільки нервів я витратив через одну дурну настройку. Тепер думаю, що наступного разу спершу перевірю все сам, а вже потім писатиму в підтримку.","[{""lemma"": ""скрін"", ""classification"": ""borrowed"", ""span_start"": 81, ""span_end"": 86, ""replacement_used"": """"}, {""lemma"": ""дніще"", ""classification"": ""slang"", ""span_start"": 207, ""span_end"": 212, ""replacement_used"": """"}, {""lemma"": ""трогати"", ""classification"": ""bad"", ""span_start"": 294, ""span_end"": 301, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""скрін"", ""дніще"", ""трогати""]","2026-04-02T19:06:13.554719+00:00","1.0","True"
"f2a4dbc5-ae60-480a-baed-4f297d8797ba","Учора після оновлення гри я пів вечора не міг зрозуміти, чому персонаж падає від двох ударів, хоча раніше запас здоров'я тримався значно довше. Потім виявилося, що новий режим ніби спеціально зафорсили, щоб усі швидше купували бусти й не морочилися з прокачкою. Ще й банк уночі почав списувати якусь дрібну комісію за комісією, тож настрій зранку був, м’яко кажучи, не дуже. На роботі колега спробував списувати мій звіт майже слово в слово, але так поспішав, що залишив навіть мої помилки. Найбільше дратує, коли хтось намагається нав’язати тобі свій темп і рішення, ніби без цього ти сам ні до чого не додумаєшся. Добре хоч увечері вибрався на прогулянку, провітрив голову і нарешті відчув, що власне здоров'я теж треба берегти, а не лише віртуальне.","Учора після оновлення гри я пів вечора не міг зрозуміти, чому персонаж падає від двох ударів, хоча раніше хп трималося значно довше. Потім виявилося, що новий режим ніби спеціально зафорсили, щоб усі швидше купували бусти й не морочилися з прокачкою. Ще й банк уночі почав списувать якусь дрібну комісію за комісією, тож настрій зранку був, м’яко кажучи, не дуже. На роботі колега спробував списувать мій звіт майже слово в слово, але так поспішав, що залишив навіть мої помилки. Найбільше дратує, коли хтось намагається нав’язати тобі свій темп і рішення, ніби без цього ти сам ні до чого не додумаєшся. Добре хоч увечері вибрався на прогулянку, провітрив голову і нарешті відчув, що власне здоров'я теж треба берегти, а не лише віртуальне.","[{""lemma"": ""зафорсити"", ""classification"": ""borrowed"", ""span_start"": 181, ""span_end"": 190, ""replacement_used"": """"}, {""lemma"": ""хп"", ""classification"": ""slang"", ""span_start"": 106, ""span_end"": 108, ""replacement_used"": ""здоров'я""}, {""lemma"": ""списувать"", ""classification"": ""bad"", ""span_start"": 273, ""span_end"": 282, ""replacement_used"": ""списувати""}]","gpt-5.4","1.0.0","[""зафорсити"", ""хп"", ""списувать""]","2026-04-02T19:06:23.421483+00:00","1.0","True"
"0203ecdd-f0d0-4649-b5ea-df5c04ee311e","Учора після роботи я буквально змусив себе вимкнути ноутбук і вийти на прогулянку, бо голова вже гуділа від задач. На новому проєкті я поки що радше молодший спеціаліст, початківець, тому щодня ловлю себе на тому, що вчуся не менше, ніж працюю. У кав’ярні поруч сиділи студенти й так голосно обговорювали серіали та стосунки, що я мимоволі вслухався в їхню розмову. Один із них жартома сказав, що під час сесії в нього або кава, або мастурбація, бо на нормальний відпочинок часу взагалі не лишається. Звучало грубувато, але всі за столом зареготали так щиро, ніби це найточніший опис їхнього життя за останній місяць. І я раптом подумав, що дорослішання, мабуть, і є про такі моменти: коли втома, самоіронія й надія якось дивно вміщаються в один вечір.","Учора після роботи я літераллі змусив себе вимкнути ноутбук і вийти на прогулянку, бо голова вже гуділа від задач. На новому проєкті я поки що радше джун, тому щодня ловлю себе на тому, що вчуся не менше, ніж працюю. У кав’ярні поруч сиділи студенти й так голосно обговорювали серіали та стосунки, що я мимоволі вслухався в їхню розмову. Один із них жартома сказав, що під час сесії в нього або кава, або дрочка, бо на нормальний відпочинок часу взагалі не лишається. Звучало грубувато, але всі за столом зареготали так щиро, ніби це найточніший опис їхнього життя за останній місяць. І я раптом подумав, що дорослішання, мабуть, і є про такі моменти: коли втома, самоіронія й надія якось дивно вміщаються в один вечір.","[{""lemma"": ""літераллі"", ""classification"": ""borrowed"", ""span_start"": 21, ""span_end"": 30, ""replacement_used"": ""буквально""}, {""lemma"": ""джун"", ""classification"": ""slang"", ""span_start"": 149, ""span_end"": 153, ""replacement_used"": ""молодший спеціаліст""}, {""lemma"": ""дрочка"", ""classification"": ""bad"", ""span_start"": 405, ""span_end"": 411, ""replacement_used"": ""мастурбація""}]","gpt-5.4","1.0.0","[""літераллі"", ""джун"", ""дрочка""]","2026-04-02T19:06:35.041216+00:00","1.0","True"
"044ce3ea-f221-4782-b79b-7263e7146b5b","Після вчорашнього релізу ми з командою ще пів ночі сиділи в чаті, бо раптом посипалися дивні помилки на проді. Я взявся дебажити найкритичніший сервіс, перевірив логи й зрозумів, що проблема ховалася в одному неочевидному конфігу. Найбільше мене здивувало, що рішення виявилося простим, хоча до того кейс уже ескалювали старшим спеціалістам з іншого відділу. Добре, що поруч були спокійні люди: у такі моменти навіть досвідченим фахівцям легко вигоріти, якщо тиск не спадає тижнями. А ще я вкотре подумав, що деякі робочі ситуації бувають справді травматичні, особливо коли від твоєї відповіді залежить сон половини команди. Тому тепер мені ще більше подобається підхід наших сеньйорів: спершу розкласти все по поличках, а вже потім бігти щось терміново лагодити.","Після вчорашнього релізу ми з командою ще пів ночі сиділи в чаті, бо раптом посипалися дивні помилки на проді. Я взявся дебажити найкритичніший сервіс, перевірив логи й зрозумів, що проблема ховалася в одному неочевидному конфігу. Найбільше мене здивувало, що рішення виявилося простим, хоча до того кейс уже ескалювали сіньорам з іншого відділу. Добре, що поруч були спокійні люди: у такі моменти навіть сіньорам легко вигоріти, якщо тиск не спадає тижнями. А ще я вкотре подумав, що деякі робочі ситуації бувають справді травмуючі, особливо коли від твоєї відповіді залежить сон половини команди. Тому тепер мені ще більше подобається підхід наших сіньорів: спершу розкласти все по поличках, а вже потім бігти щось терміново лагодити.","[{""lemma"": ""сіньор"", ""classification"": ""borrowed"", ""span_start"": 320, ""span_end"": 326, ""replacement_used"": ""старшим спеціалістам""}, {""lemma"": ""дебажити"", ""classification"": ""slang"", ""span_start"": 120, ""span_end"": 128, ""replacement_used"": """"}, {""lemma"": ""травмуючий"", ""classification"": ""bad"", ""span_start"": 523, ""span_end"": 532, ""replacement_used"": ""травматичні""}]","gpt-5.4","1.0.0","[""сіньор"", ""дебажити"", ""травмуючий""]","2026-04-02T19:06:55.416955+00:00","1.0","True"
"af2e7f30-1a90-4af5-906e-88df1ab88e15","Сьогодні зловив себе на думці, що навіть у студентському житті все змінюється дуже швидко: ще вчора всі шукали одні навички, а сьогодні вже зовсім інше вважається затребуваним. У нас в групі зараз справжній марафон, бо лабораторні роботи навалили майже з кожного предмета, і дедлайни стоять один за одним. Після пар ми часто лишаємося в аудиторії ще на годину, щоб зробити нормальний розбор помилок і зрозуміти, де саме посипалася логіка. Мені навіть подобається такий ритм, бо коли є чітка мета, то й втома сприймається спокійніше. Особливо приємно, коли викладач не просто ставить оцінку, а пояснює, як можна мислити глибше й акуратніше. Мабуть, саме такі дні потім і згадуються найкраще — трохи виснажливі, зате чесні й корисні.","Сьогодні зловив себе на думці, що навіть у студентському житті все змінюється дуже швидко: ще вчора всі шукали одні навички, а сьогодні вже зовсім інше вважається затребувано. У нас в групі зараз справжній марафон, бо лаби навалили майже з кожного предмета, і дедлайни стоять один за одним. Після пар ми часто лишаємося в аудиторії ще на годину, щоб зробити нормальний розбор помилок і зрозуміти, де саме посипалася логіка. Мені навіть подобається такий ритм, бо коли є чітка мета, то й втома сприймається спокійніше. Особливо приємно, коли викладач не просто ставить оцінку, а пояснює, як можна мислити глибше й акуратніше. Мабуть, саме такі дні потім і згадуються найкраще — трохи виснажливі, зате чесні й корисні.","[{""lemma"": ""затребувано"", ""classification"": ""borrowed"", ""span_start"": 163, ""span_end"": 174, ""replacement_used"": """"}, {""lemma"": ""лаба"", ""classification"": ""slang"", ""span_start"": 218, ""span_end"": 222, ""replacement_used"": ""лабораторні роботи""}, {""lemma"": ""розбор"", ""classification"": ""bad"", ""span_start"": 369, ""span_end"": 375, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""затребувано"", ""лаба"", ""розбор""]","2026-04-02T19:07:05.245219+00:00","1.0","True"
